gaap,member,item,label,sheet
FiniteLivedIntangibleAssetsGross,,fl_itg_as_ex_gw_gs,,balance
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,il_itg_as_ex_gw,,balance
IndefiniteLivedIntangibleAssetsGross,,il_itg_as_ex_gw_gs,,balance
IndefiniteLivedIntangibleAssetsAccumulatedAmortization,,il_itg_as_acm_am,,balance
FiniteLivedIntangibleAssetsAccumulatedAmortization,,fl_itg_as_acm_am,,balance
Goodwill,,gw,,balance
,,gw_imp,,balance
OtherAssetsNoncurrent,,ot_n-cu_as,,balance
NoncurrentAssets,,n-cu_as,,balance
AssetsNoncurrent,,n-cu_as,,balance
Assets,,as,,balance
AccountsPayable,,ac_pb,,balance
AccountsPayableCurrent,,ac_pb,,balance
,,cr_db,,balance
CommercialPaper,,CP,,balance
OtherShortTermBorrowings,,ot_ST_db,,balance
LongTermDebtCurrent,,cu_LT_db,,balance
AccruedLiabilities,,acr_lb,,balance
AccruedLiabilitiesCurrent,,acr_lb,,balance
DeferredRevenueCurrent,,df_rv_cu,,balance
ContractWithCustomerLiability,,df_rv_cu,,balance
ContractWithCustomerLiabilityCurrent,,df_rv_cu,,balance
,,ot_cu_lb,,balance
LiabilitiesCurrent,,cu_lb,,balance
LongTermDebtNoncurrent,,n-cu_db,,balance
DeferredTaxLiabilitiesNoncurrent,,df_tx_lb_n-cu,,balance
DeferredRevenueNoncurrent,,df_rv_n-cu,,balance
,,ot_n-cu_lb,,balance
LiabilitiesNoncurrent,,n-cu_lb,,balance
Liabilities,,lb,,balance
CommonStocksIncludingAdditionalPaidInCapital,,cm_st_APIC,,balance
CommonStockValue,,cm_st,,balance
CommonStockNoParValue,,cm_st,,balance
RetainedEarningsAccumulatedDeficit,,rtn_ea/acm_dfc,,balance
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,acm_OCI,,balance
NoncontrollingInterest,,mn_it,,balance
StockholdersEquity,,eq,,balance
LiabilitiesAndStockholdersEquity,,lb_eq,,balance
